state,district,crop,avg_price_quintal
Maharashtra,Sholapur,Spinach,394.88
Maharashtra,Sholapur,Sunflower,5136.98
Maharashtra,Sholapur,Sweet Potato,850.0
Maharashtra,Sholapur,Tamarind Fruit,7944.82
Maharashtra,Sholapur,Tamarind Seed,2215.3
Maharashtra,Sholapur,Tomato,1374.26
Maharashtra,Sholapur,Turmeric,7218.39
Maharashtra,Sholapur,Water Melon,826.27
Maharashtra,Sholapur,Wheat,2553.74
Maharashtra,Thane,Apple,8747.0
Maharashtra,Thane,Arhar (Tur/Red Gram)(Whole),11200.0
Maharashtra,Thane,Astera,4000.0
Maharashtra,Thane,Bajra (Pearl Millet/Cumbu),3081.29
Maharashtra,Thane,Banana,3420.11
Maharashtra,Thane,Beans,4247.07
Maharashtra,Thane,Bengal Gram (Gram)(Whole),6394.35
Maharashtra,Thane,Bhindi (Ladies Finger),3007.78
Maharashtra,Thane,Bitter Gourd,3219.11
Maharashtra,Thane,Black Gram (Urd Beans)(Whole),9448.61
Maharashtra,Thane,Bottle Gourd,1436.95
Maharashtra,Thane,Brinjal,2625.66
Maharashtra,Thane,Cabbage,1309.38
Maharashtra,Thane,Carrot,2157.18
Maharashtra,Thane,Cauliflower,1691.08
Maharashtra,Thane,Chikoos (Sapota),3974.73
Maharashtra,Thane,Chili Red,3250.0
Maharashtra,Thane,Chilly Capsicum,3407.77
Maharashtra,Thane,Chrysanthemum (Loose),7350.0
Maharashtra,Thane,Coconut,7800.0
Maharashtra,Thane,Coriander (Leaves),39.92
Maharashtra,Thane,Corriander Seed,11447.86
Maharashtra,Thane,Cow,46000.0
Maharashtra,Thane,Cucumbar (Kheera),1850.66
Maharashtra,Thane,Drumstick,5267.4
Maharashtra,Thane,Elephant Yam (Suran),3806.44
Maharashtra,Thane,French Beans (Frasbean),4720.78
Maharashtra,Thane,Garlic,10017.12
Maharashtra,Thane,Ginger (Green),6030.45
Maharashtra,Thane,Grapes,5240.0
Maharashtra,Thane,Green Chilli,4422.09
Maharashtra,Thane,Green Gram (Moong)(Whole),8745.93
Maharashtra,Thane,Green Peas,10867.11
Maharashtra,Thane,Ground Nut Seed,9598.89
Maharashtra,Thane,Guar,5253.21
Maharashtra,Thane,Guava,3734.69
Maharashtra,Thane,Gur (Jaggery),6734.09
Maharashtra,Thane,Jasmine,2337.5
Maharashtra,Thane,Jowar (Sorghum),3730.08
Maharashtra,Thane,Karbuja (Musk Melon),4500.0
Maharashtra,Thane,Lime,4430.15
Maharashtra,Thane,Little Gourd (Kundru),3713.53
Maharashtra,Thane,Mango,4892.14
Maharashtra,Thane,Mango (Raw-Ripe),2184.78
Maharashtra,Thane,Marigold (Calcutta),1920.0
Maharashtra,Thane,Mataki,8229.53
Maharashtra,Thane,Methi (Leaves),33.99
Maharashtra,Thane,Onion,1980.99
Maharashtra,Thane,Onion Green,79.51
Maharashtra,Thane,Orange,4676.92
Maharashtra,Thane,Papaya,2482.14
Maharashtra,Thane,Peas Wet,7162.7
Maharashtra,Thane,Pineapple,1475.0
Maharashtra,Thane,Pomegranate,5700.0
Maharashtra,Thane,Potato,1662.37
Maharashtra,Thane,Raddish,28.84
Maharashtra,Thane,Rice,4025.72
Maharashtra,Thane,Ridgeguard (Tori),3548.25
Maharashtra,Thane,Rose (Loose)),1050.0
Maharashtra,Thane,Seetapal,4446.15
Maharashtra,Thane,"Sesamum (Sesame,Gingelly,Til)",13788.95
Maharashtra,Thane,She Buffalo,76333.33
Maharashtra,Thane,Snakeguard,3212.5
Maharashtra,Thane,Spinach,34.49
Maharashtra,Thane,Sweet Pumpkin,1267.41
Maharashtra,Thane,Tomato,2387.92
Maharashtra,Thane,Water Melon,1950.0
Maharashtra,Thane,Wheat,3091.25
Maharashtra,Vashim,Arhar (Tur/Red Gram)(Whole),7841.91
Maharashtra,Vashim,Bajra (Pearl Millet/Cumbu),2226.12
Maharashtra,Vashim,Bengal Gram (Gram)(Whole),5033.84
Maharashtra,Vashim,Black Gram (Urd Beans)(Whole),5726.89
Maharashtra,Vashim,Corriander Seed,5219.73
Maharashtra,Vashim,Cotton,8080.43
Maharashtra,Vashim,Green Gram (Moong)(Whole),6351.28
Maharashtra,Vashim,Groundnut,5828.02
Maharashtra,Vashim,Jowar (Sorghum),1967.15
Maharashtra,Vashim,Mustard,4675.0
Maharashtra,Vashim,Safflower,6142.5
Maharashtra,Vashim,"Sesamum (Sesame,Gingelly,Til)",11088.64
Maharashtra,Vashim,Soyabean,4995.44
Maharashtra,Vashim,Turmeric,10054.64
Maharashtra,Vashim,Wheat,2244.72
Maharashtra,Wardha,Arhar (Tur/Red Gram)(Whole),7586.55
Maharashtra,Wardha,Bengal Gram (Gram)(Whole),4906.08
Maharashtra,Wardha,Cotton,7660.88
Maharashtra,Wardha,Green Gram (Moong)(Whole),5422.8
Maharashtra,Wardha,Groundnut,6293.71
Maharashtra,Wardha,Jowar (Sorghum),1686.79
Maharashtra,Wardha,Linseed,6152.5
Maharashtra,Wardha,Onion,998.46
Maharashtra,Wardha,"Sesamum (Sesame,Gingelly,Til)",7948.21
Maharashtra,Wardha,Soyabean,4884.26
Maharashtra,Wardha,Wheat,2209.64
Maharashtra,Yavatmal,Arhar (Tur/Red Gram)(Whole),7621.05
Maharashtra,Yavatmal,Arhar Dal (Tur Dal),11901.67
Maharashtra,Yavatmal,Bajra (Pearl Millet/Cumbu),2173.11
Maharashtra,Yavatmal,Bengal Gram (Gram)(Whole),5010.44
Maharashtra,Yavatmal,Black Gram (Urd Beans)(Whole),5863.51
Maharashtra,Yavatmal,Corriander Seed,5320.0
Maharashtra,Yavatmal,Cotton,7194.98
Maharashtra,Yavatmal,Green Gram (Moong)(Whole),6251.59
Maharashtra,Yavatmal,Groundnut,5757.38
Maharashtra,Yavatmal,Jowar (Sorghum),2105.12
Maharashtra,Yavatmal,Kabuli Chana (Chickpeas-White),4615.0
Maharashtra,Yavatmal,Maize,2150.0
Maharashtra,Yavatmal,Mustard,6755.0
Maharashtra,Yavatmal,"Sesamum (Sesame,Gingelly,Til)",10747.73
Maharashtra,Yavatmal,Soyabean,4827.72
Maharashtra,Yavatmal,Turmeric,13200.46
Maharashtra,Yavatmal,Wheat,2296.04
Manipur,Bishnupur,Arhar Dal (Tur Dal),15075.0
Manipur,Bishnupur,Banana,4094.17
Manipur,Bishnupur,Bengal Gram (Gram)(Whole),7764.0
Manipur,Bishnupur,Bengal Gram Dal (Chana Dal),10763.72
Manipur,Bishnupur,Black Gram Dal (Urd Dal),13279.78
Manipur,Bishnupur,Cabbage,2096.6
Manipur,Bishnupur,Cauliflower,3363.46
Manipur,Bishnupur,Dry Chillies,25839.38
Manipur,Bishnupur,Ginger (Green),6427.65
Manipur,Bishnupur,Green Gram Dal (Moong Dal),14040.49
Manipur,Bishnupur,Masur Dal,10292.79
Manipur,Bishnupur,Onion,4357.96
Manipur,Bishnupur,Orange,11088.81
Manipur,Bishnupur,Paddy (Dhan)(Common),2534.96
Manipur,Bishnupur,Pineapple,3072.12
Manipur,Bishnupur,Potato,2607.21
Manipur,Bishnupur,Rice,4380.18
Manipur,Bishnupur,Soyabean,9696.24
Manipur,Imphal East,Arhar Dal (Tur Dal),14671.11
Manipur,Imphal East,Banana,4028.89
Manipur,Imphal East,Bengal Gram (Gram)(Whole),8305.61
Manipur,Imphal East,Bengal Gram Dal (Chana Dal),10191.67
Manipur,Imphal East,Black Gram Dal (Urd Dal),12848.89
Manipur,Imphal East,Cabbage,2179.0
Manipur,Imphal East,Cauliflower,3472.82
Manipur,Imphal East,Dry Chillies,23968.75
Manipur,Imphal East,Ginger (Green),6593.05
Manipur,Imphal East,Green Gram Dal (Moong Dal),12844.44
Manipur,Imphal East,Masur Dal,9870.5
Manipur,Imphal East,Onion,4297.81
Manipur,Imphal East,Orange,11171.13
Manipur,Imphal East,Paddy (Dhan)(Common),2557.22
Manipur,Imphal East,Pineapple,3038.78
Manipur,Imphal East,Potato,2647.57
Manipur,Imphal East,Rice,4400.89
Manipur,Imphal East,Soyabean,8600.8
Manipur,Imphal West,Arhar Dal (Tur Dal),14914.1
Manipur,Imphal West,Banana,4056.31
Manipur,Imphal West,Bengal Gram (Gram)(Whole),7396.52
Manipur,Imphal West,Bengal Gram Dal (Chana Dal),10052.63
Manipur,Imphal West,Black Gram (Urd Beans)(Whole),12640.35
Manipur,Imphal West,Cabbage,2637.1
Manipur,Imphal West,Cauliflower,2886.75
Manipur,Imphal West,Dry Chillies,24519.65
Manipur,Imphal West,Ginger (Green),6974.89
Manipur,Imphal West,Green Gram Dal (Moong Dal),13882.61
Manipur,Imphal West,Maize,3483.33
Manipur,Imphal West,Masur Dal,10548.04
Manipur,Imphal West,Onion,4056.28
Manipur,Imphal West,Orange,11390.52
Manipur,Imphal West,Paddy (Dhan)(Common),2556.52
Manipur,Imphal West,Pineapple,2991.07
Manipur,Imphal West,Potato,2463.52
Manipur,Imphal West,Rice,4457.46
Manipur,Imphal West,Soyabean,9757.92
Manipur,Imphal West,Turmeric (Raw),3750.0
Manipur,Kakching,Arhar Dal (Tur Dal),18485.29
Manipur,Kakching,Banana,4750.0
Manipur,Kakching,Bengal Gram (Gram)(Whole),9496.27
Manipur,Kakching,Bengal Gram Dal (Chana Dal),11632.35
Manipur,Kakching,Black Gram (Urd Beans)(Whole),13162.7
Manipur,Kakching,Cabbage,2625.86
Manipur,Kakching,Cauliflower,3635.0
Manipur,Kakching,Dry Chillies,25171.64
Manipur,Kakching,Ginger (Dry),13750.0
Manipur,Kakching,Ginger (Green),6577.87
Manipur,Kakching,Green Gram Dal (Moong Dal),14632.35
Manipur,Kakching,Maize,3250.0
Manipur,Kakching,Masur Dal,10852.94
Manipur,Kakching,Onion,4830.88
Manipur,Kakching,Orange,9500.0
Manipur,Kakching,Paddy (Dhan)(Common),3367.54
Manipur,Kakching,Pineapple,2744.44
Manipur,Kakching,Potato,3154.41
Manipur,Kakching,Rice,5275.0
Manipur,Kakching,Soyabean,8750.0
Manipur,Thoubal,Arhar Dal (Tur Dal),15073.99
Manipur,Thoubal,Banana,4221.04
Manipur,Thoubal,Bengal Gram (Gram)(Whole),8302.93
Manipur,Thoubal,Bengal Gram Dal (Chana Dal),10750.0
Manipur,Thoubal,Black Gram Dal (Urd Dal),13123.87
Manipur,Thoubal,Cabbage,2145.95
Manipur,Thoubal,Cauliflower,3439.32
Manipur,Thoubal,Dry Chillies,25456.56
Manipur,Thoubal,Ginger (Green),6775.34
Manipur,Thoubal,Green Gram Dal (Moong Dal),13579.41
Manipur,Thoubal,Masur Dal,10302.04
Manipur,Thoubal,Onion,4398.21
Manipur,Thoubal,Orange,11286.03
Manipur,Thoubal,Paddy (Dhan)(Common),2536.38
Manipur,Thoubal,Pineapple,3044.12
Manipur,Thoubal,Potato,2608.97
Manipur,Thoubal,Rice,4384.16
Manipur,Thoubal,Soyabean,8885.14
Meghalaya,East Garo Hills,Arecanut (Betelnut/Supari),11205.21
Meghalaya,East Garo Hills,Banana,3333.33
Meghalaya,East Garo Hills,Betal Leaves,12651.52
Meghalaya,East Garo Hills,Bottle Gourd,3396.43
Meghalaya,East Garo Hills,Cabbage,2425.0
Meghalaya,East Garo Hills,Carrot,5321.43
Meghalaya,East Garo Hills,Colacasia,4825.0
Meghalaya,East Garo Hills,Cowpea (Veg),6680.0
Meghalaya,East Garo Hills,Cucumbar (Kheera),4041.67
Meghalaya,East Garo Hills,Ginger (Dry),10129.17
Meghalaya,East Garo Hills,Green Chilli,17151.52
Meghalaya,East Garo Hills,Lemon,2916.67
Meghalaya,East Garo Hills,Onion,4090.91
Meghalaya,East Garo Hills,Orange,6256.25
Meghalaya,East Garo Hills,Papaya,3139.29
Meghalaya,East Garo Hills,Pineapple,2125.0
Meghalaya,East Garo Hills,Pumpkin,6685.19
Meghalaya,East Garo Hills,Raddish,4776.92
Meghalaya,East Garo Hills,Rice,5444.44
Meghalaya,East Garo Hills,Ridgeguard (Tori),6700.0
Meghalaya,East Garo Hills,Sponge Gourd,6320.0
Meghalaya,East Garo Hills,Squash (Chappal Kadoo),5600.0
Meghalaya,East Jaintia Hills,Arecanut (Betelnut/Supari),27922.22
Meghalaya,East Jaintia Hills,Banana,6105.26
Meghalaya,East Jaintia Hills,Beetroot,9000.0
Meghalaya,East Jaintia Hills,Betal Leaves,32635.0
Meghalaya,East Jaintia Hills,Bhindi (Ladies Finger),5000.0
Meghalaya,East Jaintia Hills,Bitter Gourd,5600.0
Meghalaya,East Jaintia Hills,Bottle Gourd,3975.0
Meghalaya,East Jaintia Hills,Brinjal,5312.5
Meghalaya,East Jaintia Hills,Cabbage,3864.29
Meghalaya,East Jaintia Hills,Carrot,8650.0
Meghalaya,East Jaintia Hills,Cauliflower,4333.33
Meghalaya,East Jaintia Hills,Colacasia,4444.44
Meghalaya,East Jaintia Hills,Coriander (Leaves),9666.67
Meghalaya,East Jaintia Hills,Cucumbar (Kheera),4002.27
Meghalaya,East Jaintia Hills,French Beans (Frasbean),8372.0
Meghalaya,East Jaintia Hills,Ginger (Dry),6837.5
Meghalaya,East Jaintia Hills,Green Chilli,10727.27
Meghalaya,East Jaintia Hills,Guava,4000.0
Meghalaya,East Jaintia Hills,Jack Fruit,5500.0
Meghalaya,East Jaintia Hills,Litchi,11000.0
Meghalaya,East Jaintia Hills,Orange,18700.0
Meghalaya,East Jaintia Hills,Papaya,4531.25
Meghalaya,East Jaintia Hills,Pineapple,4812.5
Meghalaya,East Jaintia Hills,Potato,2418.75
Meghalaya,East Jaintia Hills,Pumpkin,4360.87
Meghalaya,East Jaintia Hills,Raddish,3322.22
Meghalaya,East Jaintia Hills,Rice,7071.43
Meghalaya,East Jaintia Hills,Squash (Chappal Kadoo),3220.83
Meghalaya,East Jaintia Hills,Tomato,4417.17
Meghalaya,East Jaintia Hills,Turmeric,27388.89
Meghalaya,East Jaintia Hills,Yam (Ratalu),4000.0
Meghalaya,East Khasi Hills,Arecanut (Betelnut/Supari),23058.06
Meghalaya,East Khasi Hills,Banana,5516.06
Meghalaya,East Khasi Hills,Bay Leaf (Tejpatta),2586.23
Meghalaya,East Khasi Hills,Beans,72461.54
Meghalaya,East Khasi Hills,Beetroot,12759.12
Meghalaya,East Khasi Hills,Betal Leaves,28186.37
Meghalaya,East Khasi Hills,Bitter Gourd,10501.68
Meghalaya,East Khasi Hills,Bottle Gourd,1901.87
Meghalaya,East Khasi Hills,Brinjal,6176.55
Meghalaya,East Khasi Hills,Broomstick (Flower Broom),9681.54
Meghalaya,East Khasi Hills,Cabbage,3549.6
Meghalaya,East Khasi Hills,Capsicum,6436.31
Meghalaya,East Khasi Hills,Carrot,8749.79
Meghalaya,East Khasi Hills,Cauliflower,4731.45
Meghalaya,East Khasi Hills,Cucumbar (Kheera),2581.22
Meghalaya,East Khasi Hills,Field Pea,6170.74
Meghalaya,East Khasi Hills,French Beans (Frasbean),5696.43
Meghalaya,East Khasi Hills,Ginger (Dry),6165.02
Meghalaya,East Khasi Hills,Green Chilli,7515.79
Meghalaya,East Khasi Hills,Guava,4028.18
Meghalaya,East Khasi Hills,Jack Fruit,1400.0
Meghalaya,East Khasi Hills,Orange,7802.13
Meghalaya,East Khasi Hills,Peach,7666.67
Meghalaya,East Khasi Hills,Pear (Marasebu),1497.19
Meghalaya,East Khasi Hills,Pineapple,4364.29
Meghalaya,East Khasi Hills,Plum,8459.18
Meghalaya,East Khasi Hills,Potato,3776.43
Meghalaya,East Khasi Hills,Pumpkin,2234.62
Meghalaya,East Khasi Hills,Raddish,1618.34
Meghalaya,East Khasi Hills,Resinwood,1564.29
Meghalaya,East Khasi Hills,Squash (Chappal Kadoo),2266.19
Meghalaya,East Khasi Hills,Tomato,5449.1
Meghalaya,East Khasi Hills,Turnip,2752.65
Meghalaya,Nongpoh (R-Bhoi),Banana,37500.0
Meghalaya,Nongpoh (R-Bhoi),Ginger (Dry),9250.0
Meghalaya,Nongpoh (R-Bhoi),Orange,3600.0
Meghalaya,Nongpoh (R-Bhoi),Pineapple,3416.07
Meghalaya,Nongpoh (R-Bhoi),Rice,6375.0
Meghalaya,South Garo Hills,Arecanut (Betelnut/Supari),13451.92
Meghalaya,South Garo Hills,Ashgourd,1500.0
Meghalaya,South Garo Hills,Banana,6314.81
Meghalaya,South Garo Hills,Betal Leaves,11127.91
Meghalaya,South Garo Hills,Bitter Gourd,5785.71
Meghalaya,South Garo Hills,Bottle Gourd,4500.0
Meghalaya,South Garo Hills,Brinjal,4754.9
Meghalaya,South Garo Hills,Cabbage,3375.0
Meghalaya,South Garo Hills,Cauliflower,4700.0
Meghalaya,South Garo Hills,Cucumbar (Kheera),4750.0
Meghalaya,South Garo Hills,Garlic,19500.0
Meghalaya,South Garo Hills,Ginger (Dry),15552.08
Meghalaya,South Garo Hills,Green Chilli,15750.0
Meghalaya,South Garo Hills,Knool Khol,3500.0
Meghalaya,South Garo Hills,Onion,7500.0
Meghalaya,South Garo Hills,Orange,9058.82
Meghalaya,South Garo Hills,Papaya,3796.88
Meghalaya,South Garo Hills,Pineapple,4500.0
Meghalaya,South Garo Hills,Potato,3500.0
Meghalaya,South Garo Hills,Pumpkin,2928.57
Meghalaya,South Garo Hills,Raddish,3500.0
Meghalaya,South Garo Hills,Tomato,7666.67
Meghalaya,South West Garo Hills,Arecanut (Betelnut/Supari),5860.0
Meghalaya,South West Garo Hills,Banana,5380.0
Meghalaya,South West Garo Hills,Betal Leaves,26687.5
Meghalaya,South West Garo Hills,Bhindi (Ladies Finger),4721.43
Meghalaya,South West Garo Hills,Bitter Gourd,5250.0
Meghalaya,South West Garo Hills,Black Pepper,41500.0
Meghalaya,South West Garo Hills,Brinjal,4200.0
Meghalaya,South West Garo Hills,Cabbage,2441.18
Meghalaya,South West Garo Hills,Carrot,3200.0
Meghalaya,South West Garo Hills,Cauliflower,2861.54
Meghalaya,South West Garo Hills,Colacasia,3450.0
Meghalaya,South West Garo Hills,Cucumbar (Kheera),3818.18
Meghalaya,South West Garo Hills,Garlic,10000.0
Meghalaya,South West Garo Hills,Ginger (Dry),1387.5
Meghalaya,South West Garo Hills,Ginger (Green),6550.0
Meghalaya,South West Garo Hills,Green Chilli,8641.67
Meghalaya,South West Garo Hills,Orange,6500.0
Meghalaya,South West Garo Hills,Papaya,3427.27
Meghalaya,South West Garo Hills,Pineapple,3640.0
Meghalaya,South West Garo Hills,Potato,2278.95
Meghalaya,South West Garo Hills,Pumpkin,3262.5
Meghalaya,South West Garo Hills,Raddish,3166.67
Meghalaya,South West Garo Hills,Sponge Gourd,4500.0
Meghalaya,South West Garo Hills,Tomato,3733.33
Meghalaya,South West Garo Hills,Turmeric,1725.0
Meghalaya,South West Garo Hills,Turmeric (Raw),4111.11
Meghalaya,South West Khasi Hills,Arecanut (Betelnut/Supari),4683.33
Meghalaya,South West Khasi Hills,Banana,4827.78
Meghalaya,South West Khasi Hills,Banana - Green,5250.0
Meghalaya,South West Khasi Hills,Beetroot,6250.0
Meghalaya,South West Khasi Hills,Betal Leaves,6475.0
Meghalaya,South West Khasi Hills,Black Pepper,40150.0
Meghalaya,South West Khasi Hills,Cabbage,4040.0
Meghalaya,South West Khasi Hills,Carrot,5085.0
Meghalaya,South West Khasi Hills,Cauliflower,6250.0
Meghalaya,South West Khasi Hills,Cucumbar (Kheera),4671.05
Meghalaya,South West Khasi Hills,French Beans (Frasbean),5250.0
Meghalaya,South West Khasi Hills,Green Chilli,7078.57
Meghalaya,South West Khasi Hills,Jack Fruit,3250.0
Meghalaya,South West Khasi Hills,Litchi,6250.0
Meghalaya,South West Khasi Hills,Mango,5250.0
Meghalaya,South West Khasi Hills,Orange,8200.0
Meghalaya,South West Khasi Hills,Pear (Marasebu),3250.0
Meghalaya,South West Khasi Hills,Peas Wet,7250.0
Meghalaya,South West Khasi Hills,Pineapple,4250.0
Meghalaya,South West Khasi Hills,Plum,5250.0
Meghalaya,South West Khasi Hills,Potato,3475.0
Meghalaya,South West Khasi Hills,Pumpkin,4250.0
Meghalaya,South West Khasi Hills,Raddish,3787.5
Meghalaya,South West Khasi Hills,Squash (Chappal Kadoo),1331.25
Meghalaya,South West Khasi Hills,Tomato,5250.0
Meghalaya,West Garo Hills,Arecanut (Betelnut/Supari),7218.0
Meghalaya,West Garo Hills,Ashgourd,3770.0
Meghalaya,West Garo Hills,Banana,4428.39
Meghalaya,West Garo Hills,Banana - Green,3177.78
Meghalaya,West Garo Hills,Beans,2366.67
Meghalaya,West Garo Hills,Betal Leaves,21925.88
Meghalaya,West Garo Hills,Bhindi (Ladies Finger),4839.29
Meghalaya,West Garo Hills,Bitter Gourd,4394.5
Meghalaya,West Garo Hills,Black Pepper,40200.0
Meghalaya,West Garo Hills,Bottle Gourd,3324.66
Meghalaya,West Garo Hills,Brinjal,3815.9
Meghalaya,West Garo Hills,Broomstick (Flower Broom),2160.0
Meghalaya,West Garo Hills,Cabbage,2047.67
Meghalaya,West Garo Hills,Carrot,5631.67
Meghalaya,West Garo Hills,Cashewnuts,7950.0
Meghalaya,West Garo Hills,Cauliflower,2314.29
Meghalaya,West Garo Hills,Colacasia,4426.92
Meghalaya,West Garo Hills,Cowpea (Veg),4798.48
Meghalaya,West Garo Hills,Cucumbar (Kheera),4407.77
Meghalaya,West Garo Hills,Drumstick,8952.38
Meghalaya,West Garo Hills,French Beans (Frasbean),7150.0
Meghalaya,West Garo Hills,Garlic,11511.76
Meghalaya,West Garo Hills,Ginger (Dry),5346.26
Meghalaya,West Garo Hills,Green Chilli,9208.7
Meghalaya,West Garo Hills,Jack Fruit,3700.0
Meghalaya,West Garo Hills,Karbuja (Musk Melon),2625.0
Meghalaya,West Garo Hills,Knool Khol,2820.0
Meghalaya,West Garo Hills,Leafy Vegetable,2700.0
Meghalaya,West Garo Hills,Litchi,4160.0
Meghalaya,West Garo Hills,Onion,3780.95
Meghalaya,West Garo Hills,Orange,6276.47
Meghalaya,West Garo Hills,Papaya,4254.55
Meghalaya,West Garo Hills,Papaya (Raw),3370.59
Meghalaya,West Garo Hills,Pineapple,3178.57
Meghalaya,West Garo Hills,Potato,1925.36
Meghalaya,West Garo Hills,Pumpkin,3390.87
Meghalaya,West Garo Hills,Raddish,2123.81
Meghalaya,West Garo Hills,Ridgeguard (Tori),4164.29
Meghalaya,West Garo Hills,Sponge Gourd,3911.76
Meghalaya,West Garo Hills,Squash (Chappal Kadoo),6054.43
Meghalaya,West Garo Hills,Tapioca,2150.0
Meghalaya,West Garo Hills,Tomato,3762.02
Meghalaya,West Garo Hills,Turmeric,1650.0
Meghalaya,West Garo Hills,Turmeric (Raw),1614.29
Meghalaya,West Garo Hills,Water Melon,4092.86
Meghalaya,West Jaintia Hills,Arecanut (Betelnut/Supari),16146.55
Meghalaya,West Jaintia Hills,Banana,3421.39
Meghalaya,West Jaintia Hills,Beetroot,15166.67
Meghalaya,West Jaintia Hills,Betal Leaves,22716.82
Meghalaya,West Jaintia Hills,Bhindi (Ladies Finger),5805.56
Meghalaya,West Jaintia Hills,Bitter Gourd,5442.31
Meghalaya,West Jaintia Hills,Brinjal,3962.12
Meghalaya,West Jaintia Hills,Cabbage,3031.51
Meghalaya,West Jaintia Hills,Capsicum,9058.33
Meghalaya,West Jaintia Hills,Carrot,7474.58
Meghalaya,West Jaintia Hills,Cauliflower,4042.86
Meghalaya,West Jaintia Hills,Colacasia,6500.0
Meghalaya,West Jaintia Hills,Cucumbar (Kheera),2733.33
Meghalaya,West Jaintia Hills,French Beans (Frasbean),7718.75
Meghalaya,West Jaintia Hills,Garlic,16500.0
Meghalaya,West Jaintia Hills,Ginger (Dry),4500.0
Meghalaya,West Jaintia Hills,Green Chilli,11562.5
Meghalaya,West Jaintia Hills,Litchi,14000.0
Meghalaya,West Jaintia Hills,Orange,9500.0
Meghalaya,West Jaintia Hills,Potato,2603.06
Meghalaya,West Jaintia Hills,Pumpkin,1987.5
Meghalaya,West Jaintia Hills,Raddish,2090.0
Meghalaya,West Jaintia Hills,Rice,5303.8
Meghalaya,West Jaintia Hills,Ridgeguard (Tori),4750.0
Meghalaya,West Jaintia Hills,Squash (Chappal Kadoo),2613.95
Meghalaya,West Jaintia Hills,Tomato,3450.0
Meghalaya,West Khasi Hills,Apple,6620.0
Meghalaya,West Khasi Hills,Arecanut (Betelnut/Supari),8500.0
Meghalaya,West Khasi Hills,Banana,5500.0
Meghalaya,West Khasi Hills,Beans,4400.0
Meghalaya,West Khasi Hills,Beetroot,3586.67
Meghalaya,West Khasi Hills,Betal Leaves,13000.0
Meghalaya,West Khasi Hills,Bhindi (Ladies Finger),4189.47
Meghalaya,West Khasi Hills,Bitter Gourd,3300.0
Meghalaya,West Khasi Hills,Brinjal,3630.77
Meghalaya,West Khasi Hills,Cabbage,2930.0
Meghalaya,West Khasi Hills,Capsicum,3702.78
Meghalaya,West Khasi Hills,Carrot,3746.81
Meghalaya,West Khasi Hills,Cauliflower,3996.3
Meghalaya,West Khasi Hills,Chili Red,4400.0
Meghalaya,West Khasi Hills,Cucumbar (Kheera),2755.56
Meghalaya,West Khasi Hills,French Beans (Frasbean),3787.1
Meghalaya,West Khasi Hills,Grapes,5600.0
Meghalaya,West Khasi Hills,Green Chilli,3500.0
Meghalaya,West Khasi Hills,Guava,5360.0
Meghalaya,West Khasi Hills,Lemon,2922.22
Meghalaya,West Khasi Hills,Lime,2500.0
Meghalaya,West Khasi Hills,Mango,4810.53
Meghalaya,West Khasi Hills,Onion,3500.0
Meghalaya,West Khasi Hills,Orange,8400.0
Meghalaya,West Khasi Hills,Papaya,3500.0
Meghalaya,West Khasi Hills,Peach,2933.33
Meghalaya,West Khasi Hills,Pear (Marasebu),7000.0
Meghalaya,West Khasi Hills,Peas Wet,3140.74
Meghalaya,West Khasi Hills,Pineapple,3753.33
Meghalaya,West Khasi Hills,Plum,5400.0
Meghalaya,West Khasi Hills,Pomegranate,6000.0
Meghalaya,West Khasi Hills,Potato,2584.62
Meghalaya,West Khasi Hills,Pumpkin,8500.0
Meghalaya,West Khasi Hills,Raddish,2500.0
Meghalaya,West Khasi Hills,Tomato,3079.63
Meghalaya,West Khasi Hills,Water Melon,3238.1
Nagaland,Dimapur,Arecanut (Betelnut/Supari),2596.02
Nagaland,Dimapur,Ashgourd,2938.46
Nagaland,Dimapur,Banana - Green,1608.08
Nagaland,Dimapur,Beans,5170.57
Nagaland,Dimapur,Bhindi (Ladies Finger),4762.62
Nagaland,Dimapur,Bitter Gourd,4345.4
Nagaland,Dimapur,Bottle Gourd,12068.39
Nagaland,Dimapur,Brinjal,3475.9
Nagaland,Dimapur,Cabbage,2576.25
Nagaland,Dimapur,Cauliflower,3216.24
Nagaland,Dimapur,Chow Chow,2966.67
Nagaland,Dimapur,Colacasia,5099.16
Nagaland,Dimapur,Cucumbar (Kheera),3390.0
Nagaland,Dimapur,Ginger (Green),5389.51
Nagaland,Dimapur,Green Chilli,7340.58
Nagaland,Dimapur,Leafy Vegetable,3316.12
Nagaland,Dimapur,Lemon,4166.67
Nagaland,Dimapur,Onion,4600.0
Nagaland,Dimapur,Orange,9600.0
Nagaland,Dimapur,Pumpkin,3251.49
Nagaland,Dimapur,Tomato,3241.0
Nagaland,Dimapur,Yam (Ratalu),3917.58
Nagaland,Kiphire,Ashgourd,2383.33
Nagaland,Kiphire,Banana,4277.97
Nagaland,Kiphire,Banana - Green,4284.0
Nagaland,Kiphire,Bitter Gourd,3116.84
Nagaland,Kiphire,Bottle Gourd,3183.33
Nagaland,Kiphire,Cabbage,2943.5
Nagaland,Kiphire,Ginger (Dry),4155.0
Nagaland,Kiphire,Ginger (Green),4472.4
Nagaland,Kiphire,Green Chilli,6404.8
Nagaland,Kiphire,Leafy Vegetable,3124.23
Nagaland,Kiphire,Potato,3784.0
